recipe_id,tag_id
53605,46
53605,75
53605,91
53605,99
53605,308
53605,368
53605,33326
311584,8
311584,20
311584,21
311584,29
311584,31
311584,47
311584,195
209601,4
209601,7
209601,8
209601,10
209601,12
209601,19
209601,20
209601,24
209601,26
209601,64
209601,66
209601,75
209601,99
209601,109
209601,134
209601,140
209601,367
209601,378
209601,379
209601,382
209601,5138
57771,1
57771,2
57771,47
57771,50
57771,51
57771,53
57771,87
57771,217
97674,4
97674,10
97674,64
97674,66
97674,75
97674,134
97674,367
97674,368
97674,384
97674,411
97674,2777
97674,13587
18200,0
18200,3
18200,4
18200,6
18200,7
18200,10
18200,11
18200,12
18200,19
18200,22
18200,26
18200,46
18200,47
18200,50
18200,75
18200,77
18200,98
18200,400
18200,746
18200,758
15414,3
15414,4
15414,7
15414,8
15414,14
15414,17
15414,21
15414,29
15414,33
15414,319
119643,3
119643,4
119643,7
119643,8
119643,10
119643,12
119643,19
119643,20
119643,21
119643,33
119643,64
119643,65
119643,66
119643,87
119643,91
119643,115
119643,118
119643,145
119643,156
119643,324
119643,1962
49465,4
49465,8
49465,21
49465,87
49465,115
49465,118
148303,4
148303,8
148303,21
148303,29
148303,125
33843,3
33843,4
33843,8
33843,10
33843,21
33843,64
33843,66
33843,87
33843,134
33843,358
33843,379
33843,449
33843,465
218589,4
218589,10
218589,51
218589,53
218589,66
218589,367
218589,384
218589,578
218589,1378
38290,4
38290,33
38290,41
38290,319
38290,358
38290,384
91665,8
91665,10
91665,20
91665,34
91665,46
91665,87
91665,91
91665,625
91665,1016
91665,1018
26519,4
26519,8
26519,29
26519,185
26519,193
26519,601
26519,625
26519,627
26519,839
26519,1443
104227,3
104227,4
104227,8
104227,10
104227,21
104227,26
104227,31
104227,33
104227,47
104227,87
104227,156
213903,3
213903,4
213903,7
213903,8
213903,14
213903,46
213903,66
213903,87
213903,145
213903,377
213903,682
213903,1043
213903,1064
27171,2
27171,4
27171,6
27171,7
27171,8
27171,21
27171,31
27171,47
27171,64
27171,65
27171,66
27171,134
27171,337
27171,342
27171,378
27171,450
163705,2
163705,4
163705,7
163705,8
163705,10
163705,14
163705,21
163705,217
155375,4
155375,7
155375,10
155375,12
155375,14
155375,19
155375,21
155375,24
155375,29
155375,34
155375,40
155375,46
155375,75
155375,77
155375,196
155375,251
155375,252
155375,722
50973,0
50973,3
50973,5
50973,7
50973,19
50973,24
50973,33
50973,46
50973,47
50973,87
50973,96
50973,109
50973,497
50973,758
50973,1827
50973,1829
50973,7707
149395,2
149395,3
149395,4
149395,7
149395,8
149395,10
149395,12
149395,21
149395,140
149395,363
30563,3
30563,4
30563,8
30563,10
30563,29
30563,309
30563,625
30563,627
30563,1443
30563,28278
37531,2
37531,4
37531,7
37531,10
37531,14
37531,20
37531,26
37531,29
37531,33
37531,34
37531,41
37531,46
37531,156
37531,368
37531,465
91423,1
91423,3
91423,4
91423,51
91423,66
91423,87
91423,377
91423,5113
413122,10
413122,26
413122,34
413122,46
413122,85
413122,125
413122,368
413122,384
413122,7981
70026,4
70026,6
70026,7
70026,8
70026,12
70026,21
70026,31
70026,40
70026,41
70026,47
70026,1916
141522,4
141522,7
141522,8
141522,10
141522,12
141522,21
141522,308
141522,1330
15466,2
15466,4
15466,6
15466,8
15466,21
15466,24
15466,41
15466,91
15466,252
15466,986
78237,1
78237,3
78237,47
78237,50
78237,51
78237,87
78237,100
78237,398
78237,17112
91661,4
91661,7
91661,12
91661,18
91661,24
91661,29
91661,64
91661,66
91661,75
91661,134
91661,367
91661,368
91661,377
91661,378
91661,379
91661,382
91661,801
91661,949
91661,974
91661,2709
9458,4
9458,6
9458,7
9458,10
9458,14
9458,24
9458,47
9458,81
9458,111
9458,368
9458,400
9458,465
9458,544
9458,1417
17509,4
17509,6
17509,7
17509,10
17509,11
17509,14
17509,22
17509,51
17509,66
17509,363
17509,367
17509,682
17509,5113
153877,4
153877,7
153877,10
153877,13
153877,14
153877,15
153877,18
153877,20
153877,26
153877,31
153877,47
153877,66
153877,101
153877,109
153877,134
153877,143
153877,324
153877,377
153877,384
153877,392
153877,503
153877,1827
153877,1829
153877,1962
153877,5006
153877,7707
180496,3
180496,7
180496,8
180496,12
180496,21
180496,33
180496,41
180496,87
180496,140
180496,145
180496,147
180496,156
180496,721
10808,4
10808,7
10808,8
10808,10
10808,12
10808,14
10808,18
10808,19
10808,26
10808,29
10808,33
10808,34
10808,40
10808,41
10808,46
10808,66
10808,75
10808,77
10808,91
10808,156
10808,308
10808,367
10808,368
10808,411
10808,683
500502,2
500502,4
500502,20
500502,29
500502,318
500502,319
500502,17987
105682,3
105682,4
105682,7
105682,10
105682,26
105682,66
105682,111
105682,377
105682,400
89439,7
89439,8
89439,31
89439,34
89439,40
89439,46
89439,47
89439,75
89439,77
89439,87
89439,625
89439,1016
89439,1018
89439,1514
89439,1518
87879,4
87879,7
87879,10
87879,14
87879,18
87879,29
87879,47
87879,51
87879,96
87879,99
87879,100
87879,109
87879,342
87879,679
87879,974
87879,2580
20537,1
20537,2
20537,4
20537,10
20537,29
20537,47
20537,51
20537,75
20537,217
20537,389
20537,406
20537,647
20537,727
20537,732
20537,1525
20537,5909
90739,4
90739,7
90739,8
90739,12
90739,21
90739,87
90739,139
30858,6
30858,10
30858,41
30858,47
30858,81
30858,252
30858,762
100281,1
100281,3
100281,4
100281,10
100281,41
100281,51
100281,66
100281,87
100281,134
100281,358
100281,367
100281,377
100281,378
100281,379
100281,382
100281,449
100281,647
100281,648
100281,727
100281,732
124909,2
124909,4
124909,7
124909,8
124909,12
124909,19
124909,20
124909,21
124909,29
124909,47
124909,64
124909,66
124909,91
124909,140
124909,195
124909,294
36322,2
36322,4
36322,7
36322,10
36322,14
36322,29
36322,41
36322,47
36322,51
36322,66
36322,100
36322,193
36322,243
36322,363
36322,367
36322,527
57424,2
57424,4
57424,7
57424,8
57424,10
57424,14
57424,15
57424,17
57424,18
57424,19
57424,20
57424,21
57424,24
57424,26
57424,41
57424,64
57424,65
57424,66
57424,75
57424,77
57424,87
57424,109
57424,134
57424,140
57424,143
57424,252
57424,259
57424,378
57424,382
57424,928
57424,1064
57424,3869
57424,3870
385071,4
385071,10
385071,24
385071,33
385071,66
385071,87
385071,156
385071,273
385071,368
385071,377
136338,8
136338,10
136338,20
136338,21
136338,26
136338,29
136338,31
136338,47
63787,6
63787,21
63787,47
63787,91
63787,111
59633,2
59633,3
59633,4
59633,7
59633,8
59633,10
59633,14
59633,18
59633,19
59633,21
59633,22
59633,26
59633,31
59633,47
59633,64
59633,66
59633,98
59633,109
59633,115
59633,118
59633,140
59633,143
59633,259
59633,309
59633,337
59633,342
59633,384
59633,801
59633,983
59633,1064
59633,2567
123503,2
123503,4
123503,7
123503,8
123503,10
123503,19
123503,21
123503,26
123503,64
123503,65
123503,66
123503,384
206594,3
206594,4
206594,7
206594,10
206594,12
206594,19
206594,20
206594,24
206594,26
206594,33
206594,47
206594,66
206594,99
206594,134
206594,193
206594,273
206594,324
206594,358
206594,368
206594,378
206594,379
206594,382
206594,449
206594,616
41721,0
41721,1
41721,3
41721,4
41721,6
41721,7
41721,19
41721,47
41721,51
41721,53
41721,75
41721,99
41721,308
41721,564
81675,4
81675,8
81675,21
81675,31
81675,47
81675,87
127740,0
127740,1
127740,2
127740,3
127740,4
127740,7
127740,10
127740,14
127740,26
127740,29
127740,319
127740,324
127740,361
127740,400
127740,647
127740,648
91452,4
91452,7
91452,10
91452,12
91452,33
91452,47
91452,64
91452,66
91452,259
91452,324
91452,384
91452,410
91452,411
91452,748
91452,2553
154224,3
154224,4
154224,8
154224,10
154224,14
154224,17
154224,21
154224,26
154224,34
154224,46
154224,75
154224,77
154224,87
154224,1659
23966,2
23966,4
23966,7
23966,10
23966,20
23966,43
23966,47
23966,66
23966,81
23966,118
23966,193
23966,214
23966,342
23966,377
23966,384
23966,389
23966,406
23966,411
23966,465
23966,527
23966,682
23966,1591
23966,6039
23966,8770
104630,4
104630,7
104630,8
104630,10
104630,12
104630,17
104630,24
104630,26
104630,29
104630,34
104630,46
104630,75
104630,77
104630,99
104630,324
104630,368
104630,899
100353,3
100353,4
100353,7
100353,8
100353,11
100353,14
100353,19
100353,21
100353,22
100353,34
100353,46
100353,65
100353,85
100353,87
100353,109
100353,143
100353,145
100353,271
19717,3
19717,4
19717,6
19717,7
19717,8
19717,19
19717,21
19717,31
19717,47
19717,64
19717,66
19717,313
74620,1
74620,4
74620,7
74620,10
74620,12
74620,26
74620,33
74620,40
74620,51
74620,66
74620,377
74620,398
74620,684
74620,727
74620,732
74620,748
74620,2553
150850,4
150850,7
150850,8
150850,12
150850,21
272233,2
272233,4
272233,7
272233,10
272233,19
272233,20
272233,21
272233,22
272233,31
272233,47
272233,91
272233,217
272233,294
272233,384
272233,986
272233,1108
452470,4
452470,10
452470,24
452470,26
452470,66
452470,87
452470,134
452470,273
452470,358
452470,367
452470,378
452470,379
452470,382
452470,449
452470,465
261606,2
261606,3
261606,4
261606,8
261606,10
261606,26
261606,36
261606,46
261606,145
261606,625
261606,1018
261606,1043
261606,2733
261606,34227
53520,4
53520,31
53520,46
53520,47
53520,87
53520,358
53520,368
53520,1043
53520,1055
53520,1462
132397,4
132397,7
132397,10
132397,18
132397,20
132397,26
132397,43
132397,87
132397,109
132397,125
132397,252
132397,342
132397,406
132397,762
132397,3793
206184,4
206184,10
206184,20
206184,24
206184,31
206184,47
206184,64
206184,66
206184,91
206184,134
206184,193
206184,196
206184,368
206184,377
206184,378
206184,382
206184,384
206184,616
94128,3
94128,4
94128,47
94128,50
94128,51
94128,53
94128,66
94128,87
94128,367
107271,4
107271,7
107271,8
107271,17
107271,21
107271,46
107271,308
107271,1043
107271,8990
104409,4
104409,7
104409,8
104409,10
104409,19
104409,26
104409,29
104409,64
104409,66
104409,134
104409,358
104409,379
104409,406
104409,449
104409,625
104409,627
104409,1443
104409,1584
104409,2787
60891,4
60891,7
60891,12
60891,31
60891,41
60891,47
60891,87
60891,91
60891,96
60891,99
60891,109
60891,111
60891,140
60891,143
60891,337
60891,342
60891,406
60891,748
60891,818
60891,1584
60891,1761
60891,2553
17326,3
17326,4
17326,6
17326,10
17326,21
17326,354
17326,465
17326,1916
13221,4
13221,6
13221,24
13221,66
13221,134
13221,193
13221,358
13221,367
13221,368
13221,378
13221,379
13221,382
13221,392
13221,449
13221,527
115026,1
115026,8
115026,10
115026,24
115026,47
115026,55
115026,81
115026,87
115026,91
115026,465
115026,686
115026,10911
139170,2
139170,4
139170,10
139170,20
139170,21
139170,24
139170,64
139170,66
139170,91
139170,147
139170,185
139170,193
139170,384
139170,889
139170,950
139170,1834
78792,2
78792,4
78792,7
78792,10
78792,11
78792,20
78792,22
78792,26
78792,29
78792,33
78792,64
78792,66
78792,96
78792,98
78792,109
78792,111
78792,363
78792,682
78792,683
78792,983
78792,2580
196153,4
196153,10
196153,47
196153,50
196153,66
196153,134
196153,367
196153,368
84907,2
84907,4
84907,7
84907,8
84907,10
84907,17
84907,19
84907,21
84907,64
84907,66
166599,8
166599,10
166599,21
103606,4
103606,24
103606,41
103606,87
103606,99
103606,185
103606,193
103606,252
103606,273
103606,392
103606,610
103606,616
103606,687
103606,950
54666,1
54666,4
54666,47
54666,51
54666,53
54666,66
54666,358
54666,367
54666,377
54666,384
54666,578
54666,1751
54666,1752
129996,4
129996,8
129996,10
129996,20
129996,26
129996,29
129996,115
129996,118
129996,625
129996,627
129996,631
129996,1443
103175,4
103175,7
103175,14
103175,29
103175,47
103175,51
103175,100
103175,308
103175,363
121838,3
121838,4
121838,8
121838,10
121838,17
121838,21
121838,24
121838,145
121838,196
10443,4
10443,8
10443,21
10443,29
10443,64
10443,65
10443,66
10443,91
10443,115
10443,118
10443,601
10443,839
10443,1858
456285,4
456285,8
456285,10
456285,87
456285,465
456285,625
456285,627
456285,1514
456285,34500
52381,4
52381,8
52381,10
52381,21
52381,29
77820,4
77820,6
77820,7
77820,12
77820,21
77820,47
77820,96
77820,109
77820,111
77820,143
77820,721
77820,983
77820,1067
77820,1514
77820,4385
116181,7
116181,8
116181,21
116181,65
116181,337
116181,342
116181,384
116181,1858
27991,1
27991,3
27991,4
27991,7
27991,8
27991,10
27991,14
27991,19
27991,33
27991,40
27991,87
27991,156
27991,319
27991,647
27991,648
27991,722
148628,7
148628,8
148628,12
148628,21
148628,363
148628,679
148628,986
192896,4
192896,8
192896,10
192896,26
192896,29
192896,91
192896,109
192896,143
192896,294
303936,7
303936,8
303936,10
303936,19
303936,21
303936,140
303936,465
303936,503
57336,4
57336,29
57336,47
57336,51
57336,100
57336,243
79378,1
79378,4
79378,7
79378,10
79378,14
79378,18
79378,20
79378,26
79378,47
79378,64
79378,66
79378,134
79378,358
79378,367
79378,377
79378,378
79378,379
79378,384
79378,449
79378,465
79378,748
79378,801
79378,1751
79378,1752
79378,2553
79378,2567
79378,5006
79378,34587
85042,0
85042,4
85042,47
85042,87
85042,358
85042,743
85042,746
85042,748
18446,4
18446,10
18446,29
18446,47
18446,111
18446,1701
85570,4
85570,51
85570,87
85570,727
38642,4
38642,7
38642,19
38642,41
38642,75
38642,87
38642,2459
187817,4
187817,7
187817,10
187817,12
187817,14
187817,20
187817,26
187817,33
187817,51
187817,53
187817,324
187817,384
187817,465
187817,503
187817,578
187817,748
187817,2054
11365,4
11365,7
11365,10
11365,24
11365,29
11365,41
11365,64
11365,66
11365,111
11365,134
11365,378
11365,465
24464,4
24464,7
24464,12
24464,24
24464,29
24464,68
24464,252
24464,273
24464,407
24464,3081
24464,5542
37547,1
37547,2
37547,3
37547,4
37547,6
37547,7
37547,12
37547,14
37547,19
37547,47
37547,51
37547,75
37547,100
37547,363
37547,647
37547,683
37547,783
37547,1120
37547,14785
69138,1
69138,2
69138,4
69138,6
69138,7
69138,10
69138,41
69138,47
69138,66
69138,358
69138,367
69138,377
69138,378
69138,379
69138,400
69138,406
69138,411
69138,449
69138,503
69138,520
69138,1751
69138,1752
69138,6297
69138,9931
45268,4
45268,10
45268,47
45268,51
45268,66
45268,87
45268,377
45268,727
45268,732
83807,3
83807,4
83807,7
83807,10
83807,14
83807,24
83807,87
83807,96
83807,99
83807,109
83807,111
83807,143
83807,324
83807,721
83807,983
83807,1481
9280,1
9280,3
9280,4
9280,6
9280,7
9280,18
9280,24
9280,47
9280,51
9280,53
9280,55
9280,398
9280,679
9280,686
9280,687
9280,801
9280,974
113153,2
113153,4
113153,7
113153,8
113153,10
113153,20
113153,24
113153,26
113153,29
113153,47
113153,50
113153,66
113153,75
113153,77
113153,99
113153,134
113153,140
113153,311
113153,358
113153,367
113153,377
113153,378
113153,379
113153,382
113153,410
113153,411
113153,449
113153,1266
18327,2
18327,3
18327,4
18327,8
18327,64
18327,66
18327,87
18327,115
18327,118
18327,259
18327,358
18327,377
18327,411
18327,625
18327,627
18327,630
18327,34798
82191,3
82191,4
82191,7
82191,11
82191,20
82191,22
82191,24
82191,33
82191,66
82191,99
82191,134
82191,145
82191,368
82191,682
82191,1481
82191,8990
82191,31545
147237,1
147237,3
147237,4
147237,7
147237,29
147237,33
147237,47
147237,50
147237,51
147237,99
147237,100
147237,193
147237,398
147237,400
147237,527
147237,748
147237,783
147237,2054
189441,4
189441,7
189441,13
189441,18
189441,24
189441,64
189441,66
189441,134
189441,251
189441,252
189441,367
189441,378
189441,382
189441,1481
81687,1
81687,2
81687,51
81687,53
81687,87
81687,647
81687,1525
130023,4
130023,24
130023,87
130023,111
130023,273
130023,368
61591,4
61591,7
61591,10
61591,12
61591,20
61591,24
61591,26
61591,41
61591,99
61591,324
61591,368
61591,384
61591,889
61591,3869
61591,3870
61591,9217
8534,3
8534,4
8534,7
8534,8
8534,11
8534,17
8534,18
8534,22
8534,24
8534,33
8534,34
8534,46
8534,75
8534,77
8534,87
8534,145
8534,156
8534,974
8534,8570
57250,3
57250,4
57250,47
57250,50
57250,51
57250,87
57250,100
57250,101
57250,102
133624,4
133624,8
133624,10
133624,20
133624,21
133624,26
133624,34
133624,46
133624,65
133624,75
133624,77
133624,87
26333,4
26333,7
26333,8
26333,10
26333,14
26333,21
26333,64
26333,66
26333,75
26333,109
26333,721
26333,2567
35625,4
35625,7
35625,10
35625,11
35625,12
35625,14
35625,19
35625,20
35625,22
35625,24
35625,26
35625,33
35625,47
35625,64
35625,66
35625,75
35625,98
35625,111
35625,156
35625,384
35625,389
35625,406
35625,1701
35625,5557
87047,4
87047,10
87047,24
87047,26
87047,273
87047,368
87047,687
245624,8
245624,10
245624,21
245624,29
245624,354
245624,406
245624,465
245624,601
245624,839
241296,4
241296,7
241296,10
241296,12
241296,18
241296,19
241296,66
241296,99
241296,367
241296,384
241296,748
241296,801
241296,889
241296,2553
241296,7675
50600,0
50600,1
50600,3
50600,4
50600,6
50600,7
50600,10
50600,33
50600,47
50600,50
50600,75
50600,324
50600,342
50600,503
50600,647
50600,748
50600,1328
50600,1330
50600,2553
50600,2567
50600,9869
146339,3
146339,4
146339,7
146339,8
146339,10
146339,12
146339,21
146339,26
146339,41
146339,61
146339,87
146339,115
146339,118
146339,140
146339,358
146339,363
146339,3699
109764,1
109764,3
109764,4
109764,7
109764,10
109764,14
109764,91
109764,96
109764,99
109764,109
109764,111
109764,398
109764,400
109764,689
109764,721
109764,1761
114102,4
114102,31
114102,47
114102,64
114102,66
114102,91
114102,96
114102,99
114102,109
114102,134
114102,143
114102,259
114102,378
114102,610
114102,1761
114102,2580
114102,8686
86866,0
86866,4
86866,7
86866,47
86866,50
86866,87
86866,358
86866,679
86866,743
86866,746
86866,748
86866,3243
75813,4
75813,7
75813,10
75813,47
75813,66
75813,337
75813,342
75813,358
75813,367
75813,378
75813,379
75813,384
75813,449
140868,4
140868,7
140868,8
140868,10
140868,12
140868,20
140868,26
140868,64
140868,66
140868,99
140868,134
140868,193
140868,252
140868,324
140868,358
140868,367
140868,378
140868,379
140868,382
140868,449
140868,527
140868,610
140868,3081
140868,5557
140868,16458
85452,4
85452,8
85452,10
85452,20
85452,21
85452,66
85452,358
85452,377
85452,379
85452,3699
248268,3
248268,4
248268,7
248268,8
248268,10
248268,12
248268,14
248268,17
248268,19
248268,24
248268,33
248268,61
248268,75
248268,99
248268,109
248268,140
248268,143
248268,156
248268,273
248268,308
248268,368
248268,950
248268,2709
59898,4
59898,33
59898,47
59898,64
59898,66
59898,75
59898,118
59898,156
59898,214
59898,371
59898,384
59898,889
59898,7675
80204,3
80204,7
80204,8
80204,10
80204,17
80204,21
80204,65
80204,689
195593,2
195593,4
195593,7
195593,8
195593,12
195593,14
195593,19
195593,20
195593,41
195593,46
195593,75
195593,77
195593,87
195593,99
195593,109
195593,125
195593,143
195593,193
195593,324
195593,368
195593,527
195593,616
195593,1043
195593,3793
195593,5557
121586,4
121586,7
121586,10
121586,64
121586,66
121586,259
121586,324
121586,384
121586,410
121586,411
130102,2
130102,4
130102,7
130102,8
130102,10
130102,19
130102,20
130102,29
130102,64
130102,66
130102,91
130102,140
130102,625
130102,627
130102,630
130102,1443
